fieldID,fieldName,fieldType,defaultValue,secondaryValue,fieldDescription,minValue,maxValue,tab
target_analysis_header,Target Analysis Header,Header,Target Analysis,,,,,Combat
target_analysis_stat1,Damage to Cruisers Bonus,Double,15,,Default value: 15,0,2147483647,Combat
target_analysis_stat2,Damage to Capitals Bonus,Double,20,,Default value: 20,0,2147483647,Combat
target_analysis_stat3,Damage to Frigates Bonus,Double,5,,Default value: 5 - Elite,0,2147483647,Combat
target_analysis_stat4,Damage to Destroyers Bonus,Double,10,,Default value: 10 - Elite,0,2147483647,Combat
target_analysis_stat5,Damage to Weapons & Engines Bonus,Double,100,,Default value: 100 - Elite,0,2147483647,Combat
,,,,,,,,
ballistic_mastery_header,Ballistic Mastery Header,Header,Ballistic Mastery,,,,,Combat
ballistic_mastery_stat1,Ballistic Damage Bonus,Double,10,,Default value: 10,0,2147483647,Combat
ballistic_mastery_stat2,Ballistic Range Bonus,Double,10,,Default value: 10,0,2147483647,Combat
ballistic_mastery_stat3,Ballistic Damage Bonus,Double,5,,Default value: 5 - Elite,0,2147483647,Combat
ballistic_mastery_stat4,Ballistic Projectile Speed Bonus,Double,33,,Default value: 33 - Elite,0,2147483647,Combat
,,,,,,,,
systems_expertise_header,Systems Expertise Header,Header,Systems Expertise,,,,,Combat
systems_expertise_stat1,Ship System Charges Bonus,Double,1,,Default value: 1,0,2147483647,Combat
systems_expertise_stat2,Ship System Regeneration Bonus,Double,50,,Default value: 50,0,2147483647,Combat
systems_expertise_stat3,Ship System Range Bonus,Double,50,,Default value: 50,0,2147483647,Combat
systems_expertise_stat4,Ship System Cooldown Bonus,Double,33,,Default value: 33,0,2147483647,Combat
systems_expertise_stat5,Damage Reduction Bonus,Double,10,,Default value: 10 - Elite - WARNING: values above 95 will make enemy AI not target this ship,0,2147483647,Combat
,,,,,,,,
missile_specialization_header,Missile Specialization Header,Header,Missile Specialization,,,,,Combat
missile_specialization_stat1,Missile Weapons Ammo Capacity Bonus,Double,100,,Default value: 100,0,2147483647,Combat
missile_specialization_stat2,Missiles Maximum Health Bonus,Double,25,,Default value: 25,0,2147483647,Combat
missile_specialization_stat3,Missile Weapons Rate of Fire Bonus,Double,25,,Default value: 25 - Elite,0,2147483647,Combat
missile_specialization_stat4,Missile Weapons Ammo Regeneration Rate Bonus,Double,25,,Default value: 25 - Elite,0,2147483647,Combat
missile_specialization_stat5,Missile Damage Dealt Bonus,Double,10,,Default value: 10 - Elite,0,2147483647,Combat
,,,,,,,,
